prov,total,week
Alberta,902,14-03-2021
British Columbia,667,14-03-2021
Manitoba,12,14-03-2021
New Brunswick,6,14-03-2021
Newfoundland and Labrador,88,14-03-2021
Northwest Territories,0,14-03-2021
Nova Scotia,11,14-03-2021
Nunavut,0,14-03-2021
Ontario,1036,14-03-2021
Prince Edward Island,4,14-03-2021
Quebec,241,14-03-2021
Saskatchewan,64,14-03-2021
Yukon,0,14-03-2021
Canada,3031,14-03-2021
Alberta,1581,21-03-2021
British Columbia,1094,21-03-2021
Manitoba,63,21-03-2021
New Brunswick,6,21-03-2021
Newfoundland and Labrador,178,21-03-2021
Northwest Territories,0,21-03-2021
Nova Scotia,13,21-03-2021
Nunavut,0,21-03-2021
Ontario,1287,21-03-2021
Prince Edward Island,4,21-03-2021
Quebec,432,21-03-2021
Saskatchewan,149,21-03-2021
Yukon,0,21-03-2021
Canada,4807,21-03-2021
Alberta,3043,28-03-2021
British Columbia,1666,28-03-2021
Manitoba,109,28-03-2021
New Brunswick,6,28-03-2021
Newfoundland and Labrador,178,28-03-2021
Northwest Territories,0,28-03-2021
Nova Scotia,13,28-03-2021
Nunavut,0,28-03-2021
Ontario,1625,28-03-2021
Prince Edward Island,4,28-03-2021
Quebec,595,28-03-2021
Saskatchewan,486,28-03-2021
Yukon,0,28-03-2021
Canada,7725,28-03-2021
Alberta,6273,05-04-2021
British Columbia,2771,05-04-2021
Manitoba,235,05-04-2021
New Brunswick,28,05-04-2021
Newfoundland and Labrador,178,05-04-2021
Northwest Territories,1,05-04-2021
Nova Scotia,18,05-04-2021
Nunavut,0,05-04-2021
Ontario,2135,05-04-2021
Prince Edward Island,4,05-04-2021
Quebec,1424,05-04-2021
Saskatchewan,943,05-04-2021
Yukon,0,05-04-2021
Canada,14010,05-04-2021
Alberta,10641,12-04-2021
British Columbia,3082,12-04-2021
Manitoba,364,12-04-2021
New Brunswick,28,12-04-2021
Newfoundland and Labrador,178,12-04-2021
Northwest Territories,1,12-04-2021
Nova Scotia,23,12-04-2021
Nunavut,0,12-04-2021
Ontario,14387,12-04-2021
Prince Edward Island,6,12-04-2021
Quebec,1430,12-04-2021
Saskatchewan,1426,12-04-2021
Yukon,1,12-04-2021
Canada,31567,12-04-2021
Alberta,16428,19-04-2021
British Columbia,3858,19-04-2021
Manitoba,621,19-04-2021
New Brunswick,180,19-04-2021
Newfoundland and Labrador,178,19-04-2021
Northwest Territories,1,19-04-2021
Nova Scotia,63,19-04-2021
Nunavut,0,19-04-2021
Ontario,34112,19-04-2021
Prince Edward Island,6,19-04-2021
Quebec,2554,19-04-2021
Saskatchewan,1909,19-04-2021
Yukon,1,19-04-2021
Canada,59911,19-04-2021
Alberta,23729,26-04-2021
British Columbia,4041,26-04-2021
Manitoba,858,26-04-2021
New Brunswick,180,26-04-2021
Newfoundland and Labrador,178,26-04-2021
Northwest Territories,1,26-04-2021
Nova Scotia,73,26-04-2021
Nunavut,0,26-04-2021
Ontario,52398,26-04-2021
Prince Edward Island,10,26-04-2021
Quebec,3331,26-04-2021
Saskatchewan,2138,26-04-2021
Yukon,1,26-04-2021
Canada,86938,26-04-2021
Alberta,31541,03-05-2021
British Columbia,4039,03-05-2021
Manitoba,1441,03-05-2021
New Brunswick,180,03-05-2021
Newfoundland and Labrador,187,03-05-2021
Northwest Territories,6,03-05-2021
Nova Scotia,73,03-05-2021
Nunavut,21,03-05-2021
Ontario,72313,03-05-2021
Prince Edward Island,13,03-05-2021
Quebec,3709,03-05-2021
Saskatchewan,2491,03-05-2021
Yukon,1,03-05-2021
Canada,116015,03-05-2021
